Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),Arts,"PTE, Without GMAT",BA Drama and Theatre Studies (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODE4&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Arts,"PTE, Without GMAT",BA Drama with Film (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODE5&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),"Arts, Humanities","PTE, Without GMAT",BA Drama with Philosophy (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODIw&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Arts,"PTE, Without GMAT",BA English (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODIx&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Arts,"PTE, Without GMAT",BA English and Classical Studies (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODIz&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Arts,"PTE, Without GMAT",BA English and Creative Writing (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODI0&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Arts,"PTE, Without GMAT",BA English and Drama (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODI1&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Arts,"PTE, Without GMAT",BA English and Film Studies (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODI2&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Arts,"PTE, Without GMAT",BA English and History (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODI3&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Arts,"PTE, Without GMAT",BA English and Philosophy (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODI5&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA European and International Studies (French) (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODMx&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA European and International Studies (German) (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODMy&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA European and International Studies (Italian) (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODMz&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA European and International Studies (Spanish) (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODM0&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Arts,"PTE, Without GMAT",BA Film Studies (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODM1&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Arts,"PTE, Without GMAT","BA Film, Television and Digital Production (International Foundation Year)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODM3&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA French with History of Art and Visual Culture (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODM4&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Geography (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODM5&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Greek (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODQw&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA History (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODQx&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA History and Music (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODQy&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA History and Philosophy (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODQz&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA History of Art and Visual Culture and Comparative Literature and Culture (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODQ0&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT","BA History, Politics and International Relations (International Foundation Year)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwNzky&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Human Geography (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODQ1&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),,"PTE, Without GMAT",BA International Relations (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODQ2&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Humanities,"PTE, Without GMAT",BA Latin (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODQ3&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Arts,"PTE, Without GMAT",BA Liberal Arts (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODQ4&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Arts,"PTE, Without GMAT",BA Liberal Arts with a language year abroad (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODQ5&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
Pathway Programs (UG),Arts,"PTE, Without GMAT",BA Liberal Arts with International Year (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMwODUw&year=2026,"(STUDY GROUP) Royal Holloway, University of London International Study Centre",9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","59 in US News Ranking, 477 in QS World Ranking, 92 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
