Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,,MSci (Hons) Computer Science and Mathematics (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzUx&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Conservation Biology and Ecology (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzU2&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Data Science (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzY0&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Engineering Geology and Geotechnics (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzU3&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Environmental Science (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODE2&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Evolutionary Biology (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODIx&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Geology (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzU5&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Marine Biology (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODI2&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Mathematics and Data Science (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzY4&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Mathematics with Accounting (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzMw&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Mathematics with Economics (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzYw&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Mathematics with Finance (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzYy&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Mathematics with Management (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1NzI5&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Natural Sciences (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODUz&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Resource and Exploration Geology (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1Nzcw&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,MSci (Hons) Zoology (International Foundation) (2 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1ODYx&year=2026,(INTO) University of Exeter,6 Month(s),Mar,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
Pathway Programs (UG),,,Natural Sciences-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzU5&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Natural Sciences-MSci (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzYw&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Neuroscience-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzYx&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Philosophy and History-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODY1&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Philosophy and Politics-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODY2&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Philosophy and Sociology-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODY3&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Philosophy-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODY5&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Physics with Astrophysics-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODE2&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Physics with Astrophysics-MPhys (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODE3&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Physics-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODE4&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Politics and Geography-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODcx&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Politics and International Relations-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODcy&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Politics and International Relations-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODcz&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Politics and Sociology-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODc1&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,"Politics, Philosophy and Economics-BA (Hons) (International Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzc5&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Politics-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODc2&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Psychology-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzY1&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Psychology-BSc (Hons) (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwOTA4&year=2026,(INTO) University of Exeter,12 Month(s),Sep,,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 23,600",No application fee
Pathway Programs (UG),,,Renewable Energy Engineering-BEng (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODE5&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Renewable Energy Engineering-MEng (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODIw&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Resource and Exploration Geology-BSc (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzY2&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Resource and Exploration Geology-MSci (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwNzY3&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
Pathway Programs (UG),,,Sociology and Anthropology-BA (Hons) (International Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIwODc3&year=2026,(INTO) University of Exeter,9 Month(s),"Sep, Jan",,"Faster Offer TAT, High Offer Acceptance Rate, Higher Backlog Acceptance","13 in US News Ranking, 169 in QS World Ranking, 15 in Webometrics Ranking of United Kingdom National","GBP 19,500",No application fee
