Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",MEng(Hons) Chemical Engineering with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMTc=&year=2026,Queen Mary University of London,60 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng(Hons) Electrical and Electronic Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNTU=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng(Hons) Materials Science and Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMDQ=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng(Hons) Materials Science and Engineering with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMDU=&year=2026,Queen Mary University of London,60 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng(Hons) Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMjQ=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng(Hons) Mechanical Engineering with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMjU=&year=2026,Queen Mary University of London,60 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng(Hons) Robotics Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyNjA=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MEng(Hons) Robotics Engineering with Industrial Experience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyNjI=&year=2026,Queen Mary University of London,60 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci(Hons) Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYwOTY=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci(Hons) Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMTk=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci(Hons) Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxMjU=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci(Hons) Financial Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNzQ=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci(Hons) Financial Mathematics with a Professional Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYxNzU=&year=2026,Queen Mary University of London,60 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci(Hons) Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyMTA=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MSci(Hons) Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyNDM=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Ancient History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAyMTM=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Ancient History and Archaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAyMTQ=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 25,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Archaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAyMTc=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 25,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAyMTg=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 28,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Architecture and Urban Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAyMTk=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 25,600",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAyMzU=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,400",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Classical Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAyNjQ=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Classical Studies and English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAyNjU=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Combined Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAyNjc=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Contemporary and Popular Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAyOTI=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,400",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzMDQ=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours English Language,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzMTU=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours English Language and Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzMTY=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours English Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzMTg=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours English Literature and History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzMTc=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours English Literature with Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzMTk=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Film and Media,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzMzA=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Film Practices,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzMzE=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Fine Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzMzI=&year=2026,Newcastle University,48 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 25,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Folk and Traditional Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzMzM=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 24,400",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzNDI=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 25,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Geography and Urban Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzNDM=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 25,600",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzNDU=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours History and Archaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzNDY=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 25,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE5NzMx&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET","BA Honours Journalism, Media and Culture",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzNTE=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzNTM=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"IELTS, DET","BA Honours Media, Communication and Cultural Studies",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzODc=&year=2026,Newcastle University,36 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Modern Languages,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzMzc=&year=2026,Newcastle University,48 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Modern Languages and Business Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzOTI=&year=2026,Newcastle University,48 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA Honours Modern Languages and Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTAzOTM=&year=2026,Newcastle University,48 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 23,800",GBP 28.95
