Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",BTh Theology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODY5&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODA2&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB Law - Accelerated,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODA3&year=2026,University of Aberdeen,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB Law with Computing Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODA4&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB Law with English Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODA5&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB Law with English Law - Accelerated,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODEw&year=2026,University of Aberdeen,24 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB Law with options in Accountancy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODEx&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB Law with options in Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODEy&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB Law with options in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODEz&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",LLB Law with options in Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2ODE0&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Accountancy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjI0&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Accountancy and Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjI1&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Accountancy and Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjI2&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Accountancy and Legal Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjI4&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjMx&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Anthropology and Archaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjMy&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Anthropology and English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjMz&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Anthropology and Film & Visual Culture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjM0&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Anthropology and Gaelic Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjM1&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Anthropology and Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjM2&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Anthropology and History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjM3&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Anthropology and International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjM4&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Anthropology and Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjM5&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Anthropology and Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjQw&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Anthropology and Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjQx&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Anthropology and Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjQy&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Anthropology and Theology & Religion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjQz&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Applied Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjQ0&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Archaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjQ3&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Archaeology and Art History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjQ5&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Archaeology and History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjUw&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Art History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjUx&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Art History and English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjUy&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Art History and Film & Visual Culture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjUz&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Art History and History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjU0&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Art History and Theology & Religion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2NjU1&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njcz&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Business Management and Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njc0&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Business Management and English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njc1&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Business Management and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njc2&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Business Management and Gaelic Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njc3&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Business Management and Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njc4&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Business Management and History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njc5&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Business Management and Information Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njgx&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Business Management and International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njgy&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Business Management and Legal Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njgz&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Business Management and Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njg0&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Business Management and Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njg1&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Business Management and Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njg2&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",MA Business Management and Real Estate,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ2Njg3&year=2026,University of Aberdeen,48 Month(s),Sep,,"MOI Acceptable, Scholarship Available, High Offer Acceptance Rate","32 in US News Ranking, 236 in QS World Ranking, 32 in Webometrics Ranking of United Kingdom National","GBP 20,800",GBP 28.95
